ID_Cliente,Nome,Citta,Data_Iscrizione
1,Cliente_1,Torino,2023-09-02
2,Cliente_2,Bologna,2022-07-17
3,Cliente_3,Napoli,2023-05-26
4,Cliente_4,Bologna,2022-05-24
5,Cliente_5,Bologna,2023-09-01
6,Cliente_6,Milano,2022-07-20
7,Cliente_7,Napoli,2022-05-04
8,Cliente_8,Napoli,2022-07-06
9,Cliente_9,Napoli,2022-11-22
10,Cliente_10,Bologna,2023-04-09
11,Cliente_11,Torino,2022-12-15
12,Cliente_12,Napoli,2023-10-22
13,Cliente_13,Bologna,2023-02-07
14,Cliente_14,Milano,2022-12-12
15,Cliente_15,Torino,2023-05-26
16,Cliente_16,Milano,2022-05-27
17,Cliente_17,Torino,2022-05-28
18,Cliente_18,Bologna,2023-12-12
19,Cliente_19,Roma,2023-05-04
20,Cliente_20,Torino,2023-10-02
21,Cliente_21,Milano,2023-07-05
22,Cliente_22,Bologna,2022-12-04
23,Cliente_23,Torino,2023-10-03
24,Cliente_24,Roma,2023-04-18
25,Cliente_25,Roma,2022-05-31
26,Cliente_26,Napoli,2023-02-19
27,Cliente_27,Napoli,2022-10-25
28,Cliente_28,Milano,2023-09-03
29,Cliente_29,Torino,2022-09-20
30,Cliente_30,Torino,2022-05-24
31,Cliente_31,Napoli,2022-12-12
32,Cliente_32,Torino,2023-09-16
33,Cliente_33,Torino,2023-07-26
34,Cliente_34,Roma,2022-01-02
35,Cliente_35,Napoli,2022-10-31
36,Cliente_36,Bologna,2022-09-11
37,Cliente_37,Napoli,2023-10-14
38,Cliente_38,Bologna,2023-03-29
39,Cliente_39,Roma,2022-02-06
40,Cliente_40,Milano,2022-06-09
41,Cliente_41,Torino,2022-01-09
42,Cliente_42,Roma,2022-08-21
43,Cliente_43,Torino,2022-04-09
44,Cliente_44,Milano,2023-10-21
45,Cliente_45,Milano,2022-07-27
46,Cliente_46,Roma,2022-05-11
47,Cliente_47,Milano,2023-02-08
48,Cliente_48,Bologna,2022-06-01
49,Cliente_49,Milano,2022-02-23
50,Cliente_50,Torino,2022-04-30
51,Cliente_51,Torino,2023-11-04
52,Cliente_52,Torino,2023-09-20
53,Cliente_53,Torino,2023-08-10
54,Cliente_54,Bologna,2023-09-17
55,Cliente_55,Napoli,2023-02-24
56,Cliente_56,Roma,2023-02-26
57,Cliente_57,Torino,2022-04-14
58,Cliente_58,Milano,2022-09-11
59,Cliente_59,Torino,2022-08-15
60,Cliente_60,Milano,2022-04-22
61,Cliente_61,Milano,2023-05-25
62,Cliente_62,Torino,2023-04-18
63,Cliente_63,Bologna,2022-04-09
64,Cliente_64,Milano,2022-06-02
65,Cliente_65,Milano,2022-12-04
66,Cliente_66,Torino,2023-12-07
67,Cliente_67,Milano,2022-06-12
68,Cliente_68,Milano,2023-12-21
