ID,Name,Surname,position
AJ234,James,Ackers,Sales
AJ235,Michael,Butcher,Accountant
AJ236,Robert,Dewell,Secretary
AJ237,Mary,Haskins,Accountant
AJ238,Patricia,Florens,Sales
AJ239,David,Montblanc,Sales
AJ240,Barbara,Daggerdy,Sales
AJ241,Jessica,Kline,Accountant
AJ242,Sarah,Hopskin,CEO
AJ243,Sam,Ferguson,CTO
AJ244,Mike,Kline,Director of sales
AJ245,Jim,Dewell,Janitor
AJ246,Janet,Sully,Janitor
AJ247,Patty,Amhrest,CFO
AJ248,Rose,Pordery,Engineer
AJ249,Mario,Ghurney,Engineer
AJ250,Lisa,Valprint,Engineer
AJ251,Nancy,Wearder,Engineer
AJ252,Carol,Iannopulous,Engineer
